-START-OF-DATA-
0.0     272.9596E-09
1883.5	2.785000E-07
1884.5	2.786000E-07
1885.5	2.787000E-07
1886.5	2.788000E-07
1887.5	2.788750E-07
1888.5	2.789250E-07
1889.5	2.790000E-07
1890.5	2.791000E-07
1891.5	2.792000E-07
1892.5	2.793000E-07
1893.5	2.793750E-07
1894.5	2.794250E-07
1895.5	2.794750E-07
1896.5	2.795250E-07
1897.5	2.796000E-07
1898.5	2.796750E-07
1899.5	2.797250E-07
1900.5	2.798000E-07
1901.5	2.799000E-07
1902.5	2.800000E-07
1903.5	2.801000E-07
1904.5	2.802000E-07
1905.5	2.803000E-07
1906.5	2.804000E-07
1907.5	2.805250E-07
1908.5	2.806750E-07
1909.5	2.808250E-07
1910.5	2.809750E-07
1911.5	2.811250E-07
1912.5	2.813000E-07
1913.5	2.814750E-07
1914.5	2.816250E-07
1915.5	2.818000E-07
1916.5	2.820000E-07
1917.5	2.822250E-07
1918.5	2.824750E-07
1919.5	2.827000E-07
1920.5	2.829250E-07
1921.5	2.831750E-07
1922.5	2.834000E-07
1923.5	2.836000E-07
1924.5	2.838000E-07
1925.5	2.840000E-07
1926.5	2.842250E-07
1927.5	2.844500E-07
1928.5	2.846250E-07
1929.5	2.848000E-07
1930.5	2.849750E-07
1931.5	2.851250E-07
1932.5	2.853000E-07
1933.5	2.855000E-07
1934.5	2.857000E-07
1935.5	2.859000E-07
1936.5	2.861000E-07
1937.5	2.862750E-07
1938.5	2.864250E-07
1939.5	2.865750E-07
1940.5	2.867250E-07
1941.5	2.869000E-07
1942.5	2.871000E-07
1943.5	2.873000E-07
1944.5	2.875250E-07
1945.5	2.877750E-07
1946.5	2.880250E-07
1947.5	2.882750E-07
1948.5	2.885250E-07
1949.5	2.887750E-07
1950.5	2.890000E-07
1951.5	2.892000E-07
1952.5	2.894250E-07
1953.5	2.896750E-07
1954.5	2.899000E-07
1955.5	2.901250E-07
1956.5	2.903750E-07
1957.5	2.906000E-07
1958.5	2.908250E-07
1959.5	2.911000E-07
1960.5	2.914000E-07
1961.5	2.916750E-07
1962.5	2.919250E-07
1963.5	2.922250E-07
1964.5	2.926000E-07
1965.5	2.930000E-07
1966.5	2.934000E-07
1967.5	2.938000E-07
1968.5	2.942250E-07
1969.5	2.947000E-07
1970.5	2.952000E-07
1971.5	2.957000E-07
1972.5	2.962250E-07
1973.5	2.968000E-07
1974.5	2.974000E-07
1975.5	2.980000E-07
1976.5	2.986500E-07
1977.5	2.993600E-07
1978.5	3.000825E-07
1979.5	3.007400E-07
1980.5	3.013825E-07
1981.5	3.022200E-07
1982.5	3.030975E-07
1983.5	3.038050E-07
1984.5	3.043975E-07
1985.5	3.050875E-07
1986.5	3.057725E-07
1987.5	3.062625E-07
1988.5	3.071950E-07
1989.5	3.085075E-07
1990.5	3.094850E-07
1991.5	3.101125E-07
1992.5	3.106025E-07
1993.5	3.110775E-07
1994.5	3.116025E-07
1995.5	3.122950E-07
1996.5	3.130475E-07
1997.5	3.137600E-07
1998.5	3.145325E-07
1999.5	3.152575E-07
2000.5	3.158500E-07
2001.5	3.164875E-07
2002.5	3.172450E-07
2003.5	3.180175E-07
2004.5	3.187100E-07
2005.5	3.194400E-07
2006.5	3.201997E-07
2007.5	3.208895E-07
2008.5	3.215805E-07
2009.5	3.222730E-07
2010.5	3.229665E-07
2011.5	3.236614E-07
2012.5	3.243578E-07
2013.5	3.250557E-07
2014.5	3.257552E-07
2015.5	3.264562E-07
2016.5	3.271587E-07
2017.5	3.278626E-07
2018.5	3.285681E-07
2019.5	3.292750E-07
2020.5	3.299834E-07
2021.5	3.306932E-07
2022.5	3.314041E-07
2023.5	3.321158E-07
2024.5	3.328283E-07
2025.5	3.335414E-07
2026.5	3.342553E-07
2027.5	3.349700E-07
2028.5	3.356853E-07
2029.5	3.364014E-07
2030.5	3.371181E-07
2031.5	3.378356E-07
2032.5	3.385514E-07
2033.5	3.392634E-07
2034.5	3.399714E-07
2035.5	3.406756E-07
2036.5	3.413759E-07
2037.5	3.420724E-07
2038.5	3.427650E-07
2039.5	3.434538E-07
2040.5	3.441388E-07
2041.5	3.448201E-07
2042.5	3.454955E-07
2043.5	3.461626E-07
2044.5	3.468217E-07
2045.5	3.474726E-07
2046.5	3.481155E-07
2047.5	3.487503E-07
2048.5	3.493772E-07
2049.5	3.499963E-07
2050.5	3.506075E-07
2051.5	3.512111E-07
2052.5	3.518072E-07
2053.5	3.523961E-07
2054.5	3.529778E-07
2055.5	3.535525E-07
2056.5	3.541202E-07
2057.5	3.546810E-07
2058.5	3.552349E-07
2059.5	3.557820E-07
2060.5	3.563224E-07
2061.5	3.568561E-07
2062.5	3.573824E-07
2063.5	3.579009E-07
2064.5	3.584115E-07
2065.5	3.589143E-07
2066.5	3.594093E-07
2067.5	3.598967E-07
2068.5	3.603765E-07
2069.5	3.608488E-07
2070.5	3.613136E-07
2071.5	3.617710E-07
2072.5	3.622204E-07
2073.5	3.626611E-07
2074.5	3.630934E-07
2075.5	3.635171E-07
2076.5	3.639324E-07
2077.5	3.643394E-07
2078.5	3.647381E-07
2079.5	3.651286E-07
2080.5	3.655110E-07
2081.5	3.658854E-07
2082.5	3.662538E-07
2083.5	3.666184E-07
2084.5	3.669792E-07
2085.5	3.673362E-07
2086.5	3.676897E-07
2087.5	3.680395E-07
2088.5	3.683858E-07
2089.5	3.687285E-07
2090.5	3.690678E-07
2091.5	3.694035E-07
2092.5	3.697358E-07
2093.5	3.700647E-07
2094.5	3.703902E-07
2095.5	3.707124E-07
2096.5	3.710312E-07
2097.5	3.713467E-07
2098.5	3.716590E-07
2099.5	3.719680E-07
2100.5	3.722738E-07
2101.5	3.725765E-07
2102.5	3.728739E-07
2103.5	3.731639E-07
2104.5	3.734465E-07
2105.5	3.737219E-07
2106.5	3.739900E-07
2107.5	3.742509E-07
2108.5	3.745046E-07
2109.5	3.747513E-07
2110.5	3.749909E-07
2111.5	3.752236E-07
2112.5	3.754494E-07
2113.5	3.756683E-07
2114.5	3.758805E-07
2115.5	3.760860E-07
2116.5	3.762849E-07
2117.5	3.764771E-07
2118.5	3.766628E-07
2119.5	3.768421E-07
2120.5	3.770150E-07
2121.5	3.771815E-07
2122.5	3.773417E-07
2123.5	3.774957E-07
2124.5	3.776435E-07
2125.5	3.777852E-07
2126.5	3.779208E-07
2127.5	3.780504E-07
2128.5	3.781741E-07
2129.5	3.782919E-07
2130.5	3.784038E-07
2131.5	3.785099E-07
2132.5	3.786103E-07
2133.5	3.787050E-07
2134.5	3.787941E-07
2135.5	3.788776E-07
2136.5	3.789556E-07
2137.5	3.790281E-07
2138.5	3.790952E-07
2139.5	3.791569E-07
2140.5	3.792132E-07
2141.5	3.792643E-07
2142.5	3.793102E-07
2143.5	3.793508E-07
2144.5	3.793864E-07
2145.5	3.794168E-07
2146.5	3.794422E-07
2147.5	3.794626E-07
2148.5	3.794781E-07
2149.5	3.794886E-07
2150.5	3.794927E-07
2151.5	3.794927E-07
2152.5	3.794927E-07
2153.5	3.794927E-07
2154.5	3.794927E-07
2155.5	3.794927E-07
2156.5	3.794927E-07
2157.5	3.794927E-07
2158.5	3.794927E-07
2159.5	3.794927E-07
2160.5	3.794927E-07
2161.5	3.794927E-07
2162.5	3.794927E-07
2163.5	3.794927E-07
2164.5	3.794927E-07
2165.5	3.794927E-07
2166.5	3.794927E-07
2167.5	3.794927E-07
2168.5	3.794927E-07
2169.5	3.794927E-07
2170.5	3.794927E-07
2171.5	3.794927E-07
2172.5	3.794927E-07
2173.5	3.794927E-07
2174.5	3.794927E-07
2175.5	3.794927E-07
2176.5	3.794927E-07
2177.5	3.794927E-07
2178.5	3.794927E-07
2179.5	3.794927E-07
2180.5	3.794927E-07
2181.5	3.794927E-07
2182.5	3.794927E-07
2183.5	3.794927E-07
2184.5	3.794927E-07
2185.5	3.794927E-07
2186.5	3.794927E-07
2187.5	3.794927E-07
2188.5	3.794927E-07
2189.5	3.794927E-07
2190.5	3.794927E-07
2191.5	3.794927E-07
2192.5	3.794927E-07
2193.5	3.794927E-07
2194.5	3.794927E-07
2195.5	3.794927E-07
2196.5	3.794927E-07
2197.5	3.794927E-07
2198.5	3.794927E-07
2199.5	3.794927E-07
2200.5	3.794927E-07
2201.5	3.794927E-07
2202.5	3.794927E-07
2203.5	3.794927E-07
2204.5	3.794927E-07
2205.5	3.794927E-07
2206.5	3.794927E-07
2207.5	3.794927E-07
2208.5	3.794927E-07
2209.5	3.794927E-07
2210.5	3.794927E-07
2211.5	3.794927E-07
2212.5	3.794927E-07
2213.5	3.794927E-07
2214.5	3.794927E-07
2215.5	3.794927E-07
2216.5	3.794927E-07
2217.5	3.794927E-07
2218.5	3.794927E-07
2219.5	3.794927E-07
2220.5	3.794927E-07
2221.5	3.794927E-07
2222.5	3.794927E-07
2223.5	3.794927E-07
2224.5	3.794927E-07
2225.5	3.794927E-07
2226.5	3.794927E-07
2227.5	3.794927E-07
2228.5	3.794927E-07
2229.5	3.794927E-07
2230.5	3.794927E-07
2231.5	3.794927E-07
2232.5	3.794927E-07
2233.5	3.794927E-07
2234.5	3.794927E-07
2235.5	3.794927E-07
2236.5	3.794927E-07
2237.5	3.794927E-07
2238.5	3.794927E-07
2239.5	3.794927E-07
2240.5	3.794927E-07
2241.5	3.794927E-07
2242.5	3.794927E-07
2243.5	3.794927E-07
2244.5	3.794927E-07
2245.5	3.794927E-07
2246.5	3.794927E-07
2247.5	3.794927E-07
2248.5	3.794927E-07
2249.5	3.794927E-07
2250.5	3.794927E-07
2251.5	3.794927E-07
2252.5	3.794927E-07
2253.5	3.794927E-07
2254.5	3.794927E-07
2255.5	3.794927E-07
2256.5	3.794927E-07
2257.5	3.794927E-07
2258.5	3.794927E-07
2259.5	3.794927E-07
2260.5	3.794927E-07
2261.5	3.794927E-07
2262.5	3.794927E-07
2263.5	3.794927E-07
2264.5	3.794927E-07
2265.5	3.794927E-07
2266.5	3.794927E-07
2267.5	3.794927E-07
2268.5	3.794927E-07
2269.5	3.794927E-07
2270.5	3.794927E-07
2271.5	3.794927E-07
2272.5	3.794927E-07
2273.5	3.794927E-07
2274.5	3.794927E-07
2275.5	3.794927E-07
2276.5	3.794927E-07
2277.5	3.794927E-07
2278.5	3.794927E-07
2279.5	3.794927E-07
2280.5	3.794927E-07
2281.5	3.794927E-07
2282.5	3.794927E-07
2283.5	3.794927E-07
2284.5	3.794927E-07
2285.5	3.794927E-07
2286.5	3.794927E-07
2287.5	3.794927E-07
2288.5	3.794927E-07
2289.5	3.794927E-07
2290.5	3.794927E-07
2291.5	3.794927E-07
2292.5	3.794927E-07
2293.5	3.794927E-07
2294.5	3.794927E-07
2295.5	3.794927E-07
2296.5	3.794927E-07
2297.5	3.794927E-07
2298.5	3.794927E-07
2299.5	3.794927E-07
2300.5	3.794927E-07
2301.5	3.794927E-07
2302.5	3.794927E-07
2303.5	3.794927E-07
2304.5	3.794927E-07
2305.5	3.794927E-07
2306.5	3.794927E-07
2307.5	3.794927E-07
2308.5	3.794927E-07
2309.5	3.794927E-07
2310.5	3.794927E-07
2311.5	3.794927E-07
2312.5	3.794927E-07
2313.5	3.794927E-07
2314.5	3.794927E-07
2315.5	3.794927E-07
2316.5	3.794927E-07
2317.5	3.794927E-07
2318.5	3.794927E-07
2319.5	3.794927E-07
2320.5	3.794927E-07
2321.5	3.794927E-07
2322.5	3.794927E-07
2323.5	3.794927E-07
2324.5	3.794927E-07
2325.5	3.794927E-07
2326.5	3.794927E-07
2327.5	3.794927E-07
2328.5	3.794927E-07
2329.5	3.794927E-07
2330.5	3.794927E-07
2331.5	3.794927E-07
2332.5	3.794927E-07
2333.5	3.794927E-07
2334.5	3.794927E-07
2335.5	3.794927E-07
2336.5	3.794927E-07
2337.5	3.794927E-07
2338.5	3.794927E-07
2339.5	3.794927E-07
2340.5	3.794927E-07
2341.5	3.794927E-07
2342.5	3.794927E-07
2343.5	3.794927E-07
2344.5	3.794927E-07
2345.5	3.794927E-07
2346.5	3.794927E-07
2347.5	3.794927E-07
2348.5	3.794927E-07
2349.5	3.794927E-07
2350.5	3.794927E-07
2351.5	3.794927E-07
2352.5	3.794927E-07
2353.5	3.794927E-07
2354.5	3.794927E-07
2355.5	3.794927E-07
2356.5	3.794927E-07
2357.5	3.794927E-07
2358.5	3.794927E-07
2359.5	3.794927E-07
2360.5	3.794927E-07
2361.5	3.794927E-07
2362.5	3.794927E-07
2363.5	3.794927E-07
2364.5	3.794927E-07
2365.5	3.794927E-07
2366.5	3.794927E-07
2367.5	3.794927E-07
2368.5	3.794927E-07
2369.5	3.794927E-07
2370.5	3.794927E-07
2371.5	3.794927E-07
2372.5	3.794927E-07
2373.5	3.794927E-07
2374.5	3.794927E-07
2375.5	3.794927E-07
2376.5	3.794927E-07
2377.5	3.794927E-07
2378.5	3.794927E-07
2379.5	3.794927E-07
2380.5	3.794927E-07
2381.5	3.794927E-07
2382.5	3.794927E-07
2383.5	3.794927E-07
2384.5	3.794927E-07
2385.5	3.794927E-07
2386.5	3.794927E-07
2387.5	3.794927E-07
2388.5	3.794927E-07
2389.5	3.794927E-07
2390.5	3.794927E-07
2391.5	3.794927E-07
2392.5	3.794927E-07
2393.5	3.794927E-07
2394.5	3.794927E-07
2395.5	3.794927E-07
2396.5	3.794927E-07
2397.5	3.794927E-07
2398.5	3.794927E-07
2399.5	3.794927E-07
2400.5	3.794927E-07
2401.5	3.794927E-07
2402.5	3.794927E-07
2403.5	3.794927E-07
2404.5	3.794927E-07
2405.5	3.794927E-07
2406.5	3.794927E-07
2407.5	3.794927E-07
2408.5	3.794927E-07
2409.5	3.794927E-07
2410.5	3.794927E-07
2411.5	3.794927E-07
2412.5	3.794927E-07
2413.5	3.794927E-07
2414.5	3.794927E-07
2415.5	3.794927E-07
2416.5	3.794927E-07
2417.5	3.794927E-07
2418.5	3.794927E-07
2419.5	3.794927E-07
2420.5	3.794927E-07
2421.5	3.794927E-07
2422.5	3.794927E-07
2423.5	3.794927E-07
2424.5	3.794927E-07
2425.5	3.794927E-07
2426.5	3.794927E-07
2427.5	3.794927E-07
2428.5	3.794927E-07
2429.5	3.794927E-07
2430.5	3.794927E-07
2431.5	3.794927E-07
2432.5	3.794927E-07
2433.5	3.794927E-07
2434.5	3.794927E-07
2435.5	3.794927E-07
2436.5	3.794927E-07
2437.5	3.794927E-07
2438.5	3.794927E-07
2439.5	3.794927E-07
2440.5	3.794927E-07
2441.5	3.794927E-07
2442.5	3.794927E-07
2443.5	3.794927E-07
2444.5	3.794927E-07
2445.5	3.794927E-07
2446.5	3.794927E-07
2447.5	3.794927E-07
2448.5	3.794927E-07
2449.5	3.794927E-07
2450.5	3.794927E-07
2451.5	3.794927E-07
2452.5	3.794927E-07
2453.5	3.794927E-07
2454.5	3.794927E-07
2455.5	3.794927E-07
2456.5	3.794927E-07
2457.5	3.794927E-07
2458.5	3.794927E-07
2459.5	3.794927E-07
2460.5	3.794927E-07
2461.5	3.794927E-07
2462.5	3.794927E-07
2463.5	3.794927E-07
2464.5	3.794927E-07
2465.5	3.794927E-07
2466.5	3.794927E-07
2467.5	3.794927E-07
2468.5	3.794927E-07
2469.5	3.794927E-07
2470.5	3.794927E-07
2471.5	3.794927E-07
2472.5	3.794927E-07
2473.5	3.794927E-07
2474.5	3.794927E-07
2475.5	3.794927E-07
2476.5	3.794927E-07
2477.5	3.794927E-07
2478.5	3.794927E-07
2479.5	3.794927E-07
2480.5	3.794927E-07
2481.5	3.794927E-07
2482.5	3.794927E-07
2483.5	3.794927E-07
2484.5	3.794927E-07
2485.5	3.794927E-07
2486.5	3.794927E-07
2487.5	3.794927E-07
2488.5	3.794927E-07
2489.5	3.794927E-07
2490.5	3.794927E-07
2491.5	3.794927E-07
2492.5	3.794927E-07
2493.5	3.794927E-07
2494.5	3.794927E-07
2495.5	3.794927E-07
2496.5	3.794927E-07
2497.5	3.794927E-07
2498.5	3.794927E-07
2499.5	3.794927E-07
2500.5	3.794927E-07
999999999.0 272.9596E-09
-END-OF-DATA-
